,Month,Title Polarity,Content Polarity,Overall Polarity
69,201610,0.24867397260273966,0.5254589041095886,0.5671335616438351
70,201611,0.2710854368932039,0.46141456310679596,0.5331339805825241
71,201612,0.2504978571428571,0.542460714285714,0.6054557142857139
72,201701,0.19275669291338582,0.4770141732283462,0.5494716535433068
73,201702,0.21530714285714297,0.4220726190476191,0.5070380952380953
74,201703,0.19685116279069761,0.4414953488372094,0.49024883720930224
75,201704,0.24933230769230771,0.5633646153846151,0.6096261538461536
76,201705,0.28335789473684214,0.5228140350877193,0.578015789473684
77,201706,0.25949354838709676,0.4875193548387096,0.5458532258064513
78,201707,0.25877450980392164,0.501021568627451,0.6220196078431371
79,201708,0.23418431372549023,0.3660196078431374,0.4706784313725491
80,201709,0.27527560975609755,0.5552439024390244,0.6325951219512196
81,201710,0.2959099999999999,0.5179269999999999,0.5873939999999999
82,201711,0.1660526315789474,0.4861964912280701,0.5377491228070174
83,201712,0.22221095890410963,0.43631780821917804,0.5114876712328765
84,201801,0.31615000000000004,0.4978021739130436,0.6154239130434782
85,201802,0.22057134831460667,0.4674056179775278,0.5347904494382021
86,201803,0.1188235294117647,0.4402558823529411,0.46128235294117653
87,201804,0.26624494382022473,0.4414359550561796,0.5257168539325843
88,201805,0.28972264150943394,0.43222830188679245,0.5112735849056602
89,201806,0.2957315789473684,0.5472605263157896,0.6355157894736841
90,201807,0.2452181818181818,0.5092127272727273,0.5720218181818182
91,201808,0.2432733333333333,0.37126666666666674,0.5158666666666667
92,201809,0.2722417910447761,0.5198641791044776,0.6012283582089554
93,201810,0.29934210526315796,0.46310789473684205,0.5404276315789475
94,201811,0.2780063106796115,0.435082038834951,0.5137597087378643
95,201812,0.2240591240875912,0.38467591240875887,0.48734525547445245
96,201901,0.25793037037037037,0.46749703703703693,0.5613088888888889
97,201902,0.2801616438356165,0.4468397260273972,0.559690410958904
98,201903,0.27274516129032206,0.4852548387096772,0.5589777777777778
99,201904,0.25507835051546385,0.4446092783505153,0.49359690721649463
100,201905,0.25649465240641683,0.4062941176470585,0.4786106951871656
101,201906,0.21041875000000015,0.43828660714285705,0.5134160714285715
102,201907,0.26243983739837395,0.39375772357723565,0.4859869918699187
103,201908,0.2831660714285715,0.3703866071428569,0.463841964285714
104,201909,0.1821051020408163,0.3722836734693878,0.424573469387755
105,201910,0.29452933333333337,0.44828,0.5302079999999999
106,201911,0.338644927536232,0.5070753623188404,0.6083202898550725
107,201912,0.255568122270742,0.43739825327510856,0.5314043668122269
108,202001,0.3278452631578947,0.43455999999999995,0.5540821052631578
109,202002,0.22407500000000014,0.44058076923076916,0.5334423076923075
110,202003,0.2963365853658537,0.41981707317073175,0.5506121951219511
111,202004,0.3399942307692308,0.3889288461538462,0.5197442307692307
112,202005,0.3201800000000001,0.5189266666666665,0.6255199999999999
113,202006,0.2588240963855422,0.4545409638554214,0.5584626506024096
114,202007,0.3397203703703703,0.5005370370370371,0.6138037037037039
115,202008,0.27471935483870974,0.4605290322580645,0.5720854838709676
116,202009,0.35886279069767435,0.4749872093023254,0.5785127906976745
117,202010,0.35837462686567173,0.4491910447761193,0.5784686567164181
118,202011,0.24236666666666665,0.3845125,0.46141666666666675
